image_id,auto_label,ground_truth,confidence_score,split
pneumonia_train_003458,0.0,1,0.0,train
pneumonia_train_003459,0.0,1,0.0,train
pneumonia_train_003460,0.0,0,0.0,train
pneumonia_train_003461,0.0,1,0.0,train
pneumonia_train_003462,0.0,1,0.0,train
pneumonia_train_003463,0.0,0,0.0,train
pneumonia_train_003464,0.0,1,0.0,train
pneumonia_train_003465,0.0,1,0.0,train
pneumonia_train_003466,0.0,0,0.0,train
pneumonia_train_003467,0.0,0,0.0,train
pneumonia_train_003468,0.0,1,0.0,train
pneumonia_train_003469,0.0,1,0.0,train
pneumonia_train_003470,0.0,1,0.0,train
pneumonia_train_003471,0.0,0,0.0,train
pneumonia_train_003472,0.0,0,0.0,train
pneumonia_train_003473,0.0,1,0.0,train
pneumonia_train_003474,0.0,0,0.0,train
pneumonia_train_003475,0.0,1,0.0,train
pneumonia_train_003476,0.0,1,0.0,train
pneumonia_train_003477,0.0,0,0.0,train
pneumonia_train_003478,0.0,0,0.0,train
pneumonia_train_003479,0.0,1,0.0,train
pneumonia_train_003480,0.0,1,0.0,train
pneumonia_train_003481,0.0,1,0.0,train
pneumonia_train_003482,0.0,1,0.0,train
pneumonia_train_003483,0.0,1,0.0,train
pneumonia_train_003484,0.0,1,0.0,train
pneumonia_train_003485,0.0,1,0.0,train
pneumonia_train_003486,0.0,1,0.0,train
pneumonia_train_003487,0.0,1,0.0,train
pneumonia_train_003488,0.0,1,0.0,train
pneumonia_train_003489,0.0,1,0.0,train
pneumonia_train_003490,0.0,1,0.0,train
pneumonia_train_003491,0.0,1,0.0,train
pneumonia_train_003492,0.0,1,0.0,train
pneumonia_train_003493,0.0,0,0.0,train
pneumonia_train_003494,0.0,1,0.0,train
pneumonia_train_003495,0.0,1,0.0,train
pneumonia_train_003496,0.0,1,0.0,train
pneumonia_train_003497,0.0,1,0.0,train
pneumonia_train_003498,0.0,1,0.0,train
pneumonia_train_003499,0.0,0,0.0,train
pneumonia_train_003500,0.0,1,0.0,train
pneumonia_train_003501,0.0,1,0.0,train
pneumonia_train_003502,0.0,1,0.0,train
pneumonia_train_003503,0.0,1,0.0,train
pneumonia_train_003504,0.0,1,0.0,train
pneumonia_train_003505,0.0,1,0.0,train
pneumonia_train_003506,0.0,1,0.0,train
pneumonia_train_003507,0.0,0,0.0,train
pneumonia_train_003508,0.0,1,0.0,train
pneumonia_train_003509,0.0,0,0.0,train
pneumonia_train_003510,0.0,0,0.0,train
pneumonia_train_003511,0.0,1,0.0,train
pneumonia_train_003512,0.0,0,0.0,train
pneumonia_train_003513,0.0,1,0.0,train
pneumonia_train_003514,0.0,1,0.0,train
pneumonia_train_003515,0.0,0,0.0,train
pneumonia_train_003516,0.0,1,0.0,train
pneumonia_train_003517,0.0,0,0.0,train
pneumonia_train_003518,0.0,1,0.0,train
pneumonia_train_003519,0.0,0,0.0,train
pneumonia_train_003520,0.0,1,0.0,train
pneumonia_train_003521,0.0,1,0.0,train
pneumonia_train_003522,0.0,1,0.0,train
pneumonia_train_003523,0.0,0,0.0,train
pneumonia_train_003524,0.0,1,0.0,train
pneumonia_train_003525,0.0,1,0.0,train
pneumonia_train_003526,0.0,0,0.0,train
pneumonia_train_003527,0.0,1,0.0,train
pneumonia_train_003528,0.0,1,0.0,train
pneumonia_train_003529,0.0,1,0.0,train
pneumonia_train_003530,0.0,0,0.0,train
pneumonia_train_003531,0.0,1,0.0,train
pneumonia_train_003532,0.0,1,0.0,train
pneumonia_train_003533,0.0,1,0.0,train
pneumonia_train_003534,0.0,1,0.0,train
pneumonia_train_003535,0.0,1,0.0,train
pneumonia_train_003536,0.0,0,0.0,train
pneumonia_train_003537,0.0,1,0.0,train
pneumonia_train_003538,0.0,1,0.0,train
pneumonia_train_003539,0.0,1,0.0,train
pneumonia_train_003540,0.0,1,0.0,train
pneumonia_train_003541,0.0,0,0.0,train
pneumonia_train_003542,0.0,0,0.0,train
pneumonia_train_003543,0.0,1,0.0,train
pneumonia_train_003544,0.0,1,0.0,train
pneumonia_train_003545,0.0,1,0.0,train
pneumonia_train_003546,0.0,0,0.0,train
pneumonia_train_003547,0.0,1,0.0,train
pneumonia_train_003548,0.0,1,0.0,train
pneumonia_train_003549,0.0,0,0.0,train
pneumonia_train_003550,0.0,1,0.0,train
pneumonia_train_003551,0.0,1,0.0,train
pneumonia_train_003552,0.0,0,0.0,train
pneumonia_train_003553,0.0,1,0.0,train
pneumonia_train_003554,0.0,1,0.0,train
pneumonia_train_003555,0.0,0,0.0,train
pneumonia_train_003556,0.0,0,0.0,train
pneumonia_train_003557,0.0,0,0.0,train
pneumonia_train_003558,0.0,1,0.0,train
pneumonia_train_003559,0.0,1,0.0,train
pneumonia_train_003560,0.0,0,0.0,train
pneumonia_train_003561,0.0,1,0.0,train
pneumonia_train_003562,0.0,1,0.0,train
pneumonia_train_003563,0.0,1,0.0,train
pneumonia_train_003564,0.0,0,0.0,train
pneumonia_train_003565,0.0,1,0.0,train
pneumonia_train_003566,0.0,1,0.0,train
pneumonia_train_003567,0.0,1,0.0,train
pneumonia_train_003568,0.0,1,0.0,train
pneumonia_train_003569,0.0,1,0.0,train
pneumonia_train_003570,0.0,1,0.0,train
pneumonia_train_003571,0.0,1,0.0,train
pneumonia_train_003572,0.0,1,0.0,train
pneumonia_train_003573,0.0,1,0.0,train
pneumonia_train_003574,0.0,1,0.0,train
pneumonia_train_003575,0.0,1,0.0,train
pneumonia_train_003576,0.0,1,0.0,train
pneumonia_train_003577,0.0,1,0.0,train
pneumonia_train_003578,0.0,1,0.0,train
pneumonia_train_003579,0.0,1,0.0,train
pneumonia_train_003580,0.0,1,0.0,train
pneumonia_train_003581,0.0,0,0.0,train
pneumonia_train_003582,0.0,1,0.0,train
pneumonia_train_003583,0.0,1,0.0,train
pneumonia_train_003584,0.0,1,0.0,train
pneumonia_train_003585,0.0,1,0.0,train
pneumonia_train_003586,0.0,1,0.0,train
pneumonia_train_003587,0.0,1,0.0,train
pneumonia_train_003588,0.0,1,0.0,train
pneumonia_train_003589,0.0,1,0.0,train
pneumonia_train_003590,0.0,1,0.0,train
pneumonia_train_003591,0.0,0,0.0,train
pneumonia_train_003592,0.0,1,0.0,train
pneumonia_train_003593,0.0,1,0.0,train
pneumonia_train_003594,0.0,1,0.0,train
pneumonia_train_003595,0.0,1,0.0,train
pneumonia_train_003596,0.0,1,0.0,train
pneumonia_train_003597,0.0,1,0.0,train
pneumonia_train_003598,0.0,0,0.0,train
pneumonia_train_003599,0.0,1,0.0,train
pneumonia_train_003600,0.0,1,0.0,train
pneumonia_train_003601,0.0,1,0.0,train
pneumonia_train_003602,0.0,1,0.0,train
pneumonia_train_003603,0.0,1,0.0,train
pneumonia_train_003604,0.0,0,0.0,train
pneumonia_train_003605,0.0,0,0.0,train
pneumonia_train_003606,0.0,1,0.0,train
pneumonia_train_003607,0.0,1,0.0,train
pneumonia_train_003608,0.0,1,0.0,train
pneumonia_train_003609,0.0,1,0.0,train
pneumonia_train_003610,0.0,1,0.0,train
pneumonia_train_003611,0.0,1,0.0,train
pneumonia_train_003612,0.0,1,0.0,train
pneumonia_train_003613,0.0,1,0.0,train
pneumonia_train_003614,0.0,0,0.0,train
pneumonia_train_003615,0.0,1,0.0,train
pneumonia_train_003616,0.0,1,0.0,train
pneumonia_train_003617,0.0,0,0.0,train
pneumonia_train_003618,0.0,0,0.0,train
pneumonia_train_003619,0.0,0,0.0,train
pneumonia_train_003620,0.0,1,0.0,train
pneumonia_train_003621,0.0,1,0.0,train
pneumonia_train_003622,0.0,1,0.0,train
pneumonia_train_003623,0.0,0,0.0,train
pneumonia_train_003624,0.0,1,0.0,train
pneumonia_train_003625,0.0,0,0.0,train
pneumonia_train_003626,0.0,1,0.0,train
pneumonia_train_003627,0.0,0,0.0,train
pneumonia_train_003628,0.0,1,0.0,train
pneumonia_train_003629,0.0,1,0.0,train
pneumonia_train_003630,0.0,1,0.0,train
pneumonia_train_003631,0.0,1,0.0,train
pneumonia_train_003632,0.0,0,0.0,train
pneumonia_train_003633,0.0,1,0.0,train
pneumonia_train_003634,0.0,1,0.0,train
pneumonia_train_003635,0.0,1,0.0,train
pneumonia_train_003636,0.0,1,0.0,train
pneumonia_train_003637,0.0,0,0.0,train
pneumonia_train_003638,0.0,1,0.0,train
pneumonia_train_003639,0.0,1,0.0,train
pneumonia_train_003640,0.0,1,0.0,train
pneumonia_train_003641,0.0,1,0.0,train
pneumonia_train_003642,0.0,0,0.0,train
pneumonia_train_003643,0.0,0,0.0,train
pneumonia_train_003644,0.0,1,0.0,train
pneumonia_train_003645,0.0,1,0.0,train
pneumonia_train_003646,0.0,1,0.0,train
pneumonia_train_003647,0.0,1,0.0,train
pneumonia_train_003648,0.0,1,0.0,train
pneumonia_train_003649,0.0,1,0.0,train
pneumonia_train_003650,0.0,0,0.0,train
pneumonia_train_003651,0.0,1,0.0,train
pneumonia_train_003652,0.0,1,0.0,train
pneumonia_train_003653,0.0,1,0.0,train
pneumonia_train_003654,0.0,1,0.0,train
pneumonia_train_003655,0.0,1,0.0,train
pneumonia_train_003656,0.0,1,0.0,train
pneumonia_train_003657,0.0,1,0.0,train
pneumonia_train_003658,0.0,0,0.0,train
pneumonia_train_003659,0.0,1,0.0,train
pneumonia_train_003660,0.0,0,0.0,train
pneumonia_train_003661,0.0,0,0.0,train
pneumonia_train_003662,0.0,0,0.0,train
pneumonia_train_003663,0.0,1,0.0,train
pneumonia_train_003664,0.0,1,0.0,train
pneumonia_train_003665,0.0,1,0.0,train
pneumonia_train_003666,0.0,1,0.0,train
pneumonia_train_003667,0.0,0,0.0,train
pneumonia_train_003668,0.0,1,0.0,train
pneumonia_train_003669,0.0,1,0.0,train
pneumonia_train_003670,0.0,1,0.0,train
pneumonia_train_003671,0.0,1,0.0,train
pneumonia_train_003672,0.0,0,0.0,train
pneumonia_train_003673,0.0,1,0.0,train
pneumonia_train_003674,0.0,1,0.0,train
pneumonia_train_003675,0.0,1,0.0,train
pneumonia_train_003676,0.0,1,0.0,train
pneumonia_train_003677,0.0,1,0.0,train
pneumonia_train_003678,0.0,0,0.0,train
pneumonia_train_003679,0.0,1,0.0,train
pneumonia_train_003680,0.0,1,0.0,train
pneumonia_train_003681,0.0,1,0.0,train
pneumonia_train_003682,0.0,1,0.0,train
pneumonia_train_003683,0.0,0,0.0,train
pneumonia_train_003684,0.0,0,0.0,train
pneumonia_train_003685,0.0,1,0.0,train
pneumonia_train_003686,0.0,1,0.0,train
pneumonia_train_003687,0.0,1,0.0,train
pneumonia_train_003688,0.0,0,0.0,train
pneumonia_train_003689,0.0,1,0.0,train
pneumonia_train_003690,0.0,0,0.0,train
pneumonia_train_003691,0.0,1,0.0,train
pneumonia_train_003692,0.0,0,0.0,train
pneumonia_train_003693,0.0,1,0.0,train
pneumonia_train_003694,0.0,1,0.0,train
pneumonia_train_003695,0.0,1,0.0,train
pneumonia_train_003696,0.0,1,0.0,train
pneumonia_train_003697,0.0,0,0.0,train
pneumonia_train_003698,0.0,1,0.0,train
pneumonia_train_003699,0.0,1,0.0,train
pneumonia_train_003700,0.0,1,0.0,train
pneumonia_train_003701,0.0,1,0.0,train
pneumonia_train_003702,0.0,0,0.0,train
pneumonia_train_003703,0.0,1,0.0,train
pneumonia_train_003704,0.0,1,0.0,train
pneumonia_train_003705,0.0,1,0.0,train
pneumonia_train_003706,0.0,1,0.0,train
pneumonia_train_003707,0.0,0,0.0,train
pneumonia_train_003708,0.0,1,0.0,train
pneumonia_train_003709,0.0,0,0.0,train
pneumonia_train_003710,0.0,0,0.0,train
pneumonia_train_003711,0.0,1,0.0,train
pneumonia_train_003712,0.0,1,0.0,train
pneumonia_train_003713,0.0,1,0.0,train
pneumonia_train_003714,0.0,1,0.0,train
pneumonia_train_003715,0.0,1,0.0,train
pneumonia_train_003716,0.0,1,0.0,train
pneumonia_train_003717,0.0,0,0.0,train
pneumonia_train_003718,0.0,0,0.0,train
pneumonia_train_003719,0.0,0,0.0,train
pneumonia_train_003720,0.0,0,0.0,train
pneumonia_train_003721,0.0,1,0.0,train
pneumonia_train_003722,0.0,0,0.0,train
pneumonia_train_003723,0.0,1,0.0,train
pneumonia_train_003724,0.0,1,0.0,train
pneumonia_train_003725,0.0,1,0.0,train
pneumonia_train_003726,0.0,0,0.0,train
pneumonia_train_003727,0.0,1,0.0,train
pneumonia_train_003728,0.0,1,0.0,train
pneumonia_train_003729,0.0,1,0.0,train
pneumonia_train_003730,0.0,1,0.0,train
pneumonia_train_003731,0.0,1,0.0,train
pneumonia_train_003732,0.0,1,0.0,train
pneumonia_train_003733,0.0,1,0.0,train
pneumonia_train_003734,0.0,1,0.0,train
pneumonia_train_003735,0.0,1,0.0,train
pneumonia_train_003736,0.0,1,0.0,train
pneumonia_train_003737,0.0,1,0.0,train
pneumonia_train_003738,0.0,0,0.0,train
pneumonia_train_003739,0.0,1,0.0,train
pneumonia_train_003740,0.0,0,0.0,train
pneumonia_train_003741,0.0,1,0.0,train
pneumonia_train_003742,0.0,1,0.0,train
pneumonia_train_003743,0.0,1,0.0,train
pneumonia_train_003744,0.0,1,0.0,train
pneumonia_train_003745,0.0,1,0.0,train
pneumonia_train_003746,0.0,0,0.0,train
pneumonia_train_003747,0.0,1,0.0,train
pneumonia_train_003748,0.0,1,0.0,train
pneumonia_train_003749,0.0,1,0.0,train
pneumonia_train_003750,0.0,1,0.0,train
pneumonia_train_003751,0.0,0,0.0,train
pneumonia_train_003752,0.0,1,0.0,train
pneumonia_train_003753,0.0,1,0.0,train
pneumonia_train_003754,0.0,1,0.0,train
pneumonia_train_003755,0.0,0,0.0,train
pneumonia_train_003756,0.0,1,0.0,train
pneumonia_train_003757,0.0,1,0.0,train
pneumonia_train_003758,0.0,1,0.0,train
pneumonia_train_003759,0.0,1,0.0,train
pneumonia_train_003760,0.0,1,0.0,train
pneumonia_train_003761,0.0,1,0.0,train
pneumonia_train_003762,0.0,1,0.0,train
pneumonia_train_003763,0.0,1,0.0,train
pneumonia_train_003764,0.0,1,0.0,train
pneumonia_train_003765,0.0,1,0.0,train
pneumonia_train_003766,0.0,1,0.0,train
pneumonia_train_003767,0.0,1,0.0,train
pneumonia_train_003768,0.0,1,0.0,train
pneumonia_train_003769,0.0,1,0.0,train
pneumonia_train_003770,0.0,1,0.0,train
pneumonia_train_003771,0.0,1,0.0,train
pneumonia_train_003772,0.0,1,0.0,train
pneumonia_train_003773,0.0,1,0.0,train
pneumonia_train_003774,0.0,1,0.0,train
pneumonia_train_003775,0.0,1,0.0,train
pneumonia_train_003776,0.0,1,0.0,train
pneumonia_train_003777,0.0,1,0.0,train
pneumonia_train_003778,0.0,0,0.0,train
pneumonia_train_003779,0.0,1,0.0,train
pneumonia_train_003780,0.0,1,0.0,train
pneumonia_train_003781,0.0,1,0.0,train
pneumonia_train_003782,0.0,1,0.0,train
pneumonia_train_003783,0.0,1,0.0,train
pneumonia_train_003784,0.0,1,0.0,train
pneumonia_train_003785,0.0,0,0.0,train
pneumonia_train_003786,0.0,1,0.0,train
pneumonia_train_003787,0.0,0,0.0,train
pneumonia_train_003788,0.0,1,0.0,train
pneumonia_train_003789,0.0,1,0.0,train
pneumonia_train_003790,0.0,1,0.0,train
pneumonia_train_003791,0.0,1,0.0,train
pneumonia_train_003792,0.0,0,0.0,train
pneumonia_train_003793,0.0,1,0.0,train
pneumonia_train_003794,0.0,0,0.0,train
pneumonia_train_003795,0.0,1,0.0,train
pneumonia_train_003796,0.0,1,0.0,train
pneumonia_train_003797,0.0,1,0.0,train
pneumonia_train_003798,0.0,1,0.0,train
pneumonia_train_003799,0.0,1,0.0,train
pneumonia_train_003800,0.0,1,0.0,train
pneumonia_train_003801,0.0,1,0.0,train
pneumonia_train_003802,0.0,1,0.0,train
pneumonia_train_003803,0.0,1,0.0,train
pneumonia_train_003804,0.0,1,0.0,train
pneumonia_train_003805,0.0,0,0.0,train
pneumonia_train_003806,0.0,1,0.0,train
pneumonia_train_003807,0.0,1,0.0,train
pneumonia_train_003808,0.0,1,0.0,train
pneumonia_train_003809,0.0,1,0.0,train
pneumonia_train_003810,0.0,1,0.0,train
pneumonia_train_003811,0.0,0,0.0,train
pneumonia_train_003812,0.0,1,0.0,train
pneumonia_train_003813,0.0,1,0.0,train
pneumonia_train_003814,0.0,1,0.0,train
pneumonia_train_003815,0.0,1,0.0,train
pneumonia_train_003816,0.0,1,0.0,train
pneumonia_train_003817,0.0,1,0.0,train
pneumonia_train_003818,0.0,0,0.0,train
pneumonia_train_003819,0.0,1,0.0,train
pneumonia_train_003820,0.0,1,0.0,train
pneumonia_train_003821,0.0,0,0.0,train
pneumonia_train_003822,0.0,1,0.0,train
pneumonia_train_003823,0.0,1,0.0,train
pneumonia_train_003824,0.0,1,0.0,train
pneumonia_train_003825,0.0,0,0.0,train
pneumonia_train_003826,0.0,0,0.0,train
pneumonia_train_003827,0.0,0,0.0,train
pneumonia_train_003828,0.0,1,0.0,train
pneumonia_train_003829,0.0,1,0.0,train
pneumonia_train_003830,0.0,0,0.0,train
pneumonia_train_003831,0.0,1,0.0,train
pneumonia_train_003832,0.0,1,0.0,train
pneumonia_train_003833,0.0,1,0.0,train
pneumonia_train_003834,0.0,1,0.0,train
pneumonia_train_003835,0.0,1,0.0,train
pneumonia_train_003836,0.0,0,0.0,train
pneumonia_train_003837,0.0,1,0.0,train
pneumonia_train_003838,0.0,1,0.0,train
pneumonia_train_003839,0.0,1,0.0,train
pneumonia_train_003840,0.0,0,0.0,train
pneumonia_train_003841,0.0,1,0.0,train
pneumonia_train_003842,0.0,1,0.0,train
pneumonia_train_003843,0.0,0,0.0,train
pneumonia_train_003844,0.0,0,0.0,train
pneumonia_train_003845,0.0,1,0.0,train
pneumonia_train_003846,0.0,1,0.0,train
pneumonia_train_003847,0.0,0,0.0,train
pneumonia_train_003848,0.0,1,0.0,train
pneumonia_train_003849,0.0,1,0.0,train
pneumonia_train_003850,0.0,0,0.0,train
pneumonia_train_003851,0.0,1,0.0,train
pneumonia_train_003852,0.0,1,0.0,train
pneumonia_train_003853,0.0,1,0.0,train
pneumonia_train_003854,0.0,0,0.0,train
pneumonia_train_003855,0.0,1,0.0,train
pneumonia_train_003856,0.0,1,0.0,train
pneumonia_train_003857,0.0,1,0.0,train
pneumonia_train_003858,0.0,1,0.0,train
pneumonia_train_003859,0.0,1,0.0,train
pneumonia_train_003860,0.0,0,0.0,train
pneumonia_train_003861,0.0,1,0.0,train
pneumonia_train_003862,0.0,1,0.0,train
pneumonia_train_003863,0.0,1,0.0,train
pneumonia_train_003864,0.0,1,0.0,train
pneumonia_train_003865,0.0,1,0.0,train
pneumonia_train_003866,0.0,1,0.0,train
pneumonia_train_003867,0.0,1,0.0,train
pneumonia_train_003868,0.0,1,0.0,train
pneumonia_train_003869,0.0,1,0.0,train
pneumonia_train_003870,0.0,1,0.0,train
pneumonia_train_003871,0.0,1,0.0,train
pneumonia_train_003872,0.0,1,0.0,train
pneumonia_train_003873,0.0,0,0.0,train
pneumonia_train_003874,0.0,1,0.0,train
pneumonia_train_003875,0.0,1,0.0,train
pneumonia_train_003876,0.0,1,0.0,train
pneumonia_train_003877,0.0,1,0.0,train
pneumonia_train_003878,0.0,0,0.0,train
pneumonia_train_003879,0.0,1,0.0,train
pneumonia_train_003880,0.0,1,0.0,train
pneumonia_train_003881,0.0,1,0.0,train
pneumonia_train_003882,0.0,1,0.0,train
pneumonia_train_003883,0.0,1,0.0,train
pneumonia_train_003884,0.0,0,0.0,train
pneumonia_train_003885,0.0,0,0.0,train
pneumonia_train_003886,0.0,1,0.0,train
pneumonia_train_003887,0.0,1,0.0,train
pneumonia_train_003888,0.0,1,0.0,train
pneumonia_train_003889,0.0,1,0.0,train
pneumonia_train_003890,0.0,1,0.0,train
pneumonia_train_003891,0.0,0,0.0,train
pneumonia_train_003892,0.0,1,0.0,train
pneumonia_train_003893,0.0,0,0.0,train
pneumonia_train_003894,0.0,1,0.0,train
pneumonia_train_003895,0.0,1,0.0,train
pneumonia_train_003896,0.0,1,0.0,train
pneumonia_train_003897,0.0,1,0.0,train
pneumonia_train_003898,0.0,1,0.0,train
pneumonia_train_003899,0.0,1,0.0,train
pneumonia_train_003900,0.0,0,0.0,train
pneumonia_train_003901,0.0,1,0.0,train
pneumonia_train_003902,0.0,0,0.0,train
pneumonia_train_003903,0.0,1,0.0,train
pneumonia_train_003904,0.0,1,0.0,train
pneumonia_train_003905,0.0,1,0.0,train
pneumonia_train_003906,0.0,1,0.0,train
pneumonia_train_003907,0.0,1,0.0,train
pneumonia_train_003908,0.0,0,0.0,train
pneumonia_train_003909,0.0,1,0.0,train
pneumonia_train_003910,0.0,1,0.0,train
pneumonia_train_003911,0.0,1,0.0,train
pneumonia_train_003912,0.0,1,0.0,train
pneumonia_train_003913,0.0,1,0.0,train
pneumonia_train_003914,0.0,1,0.0,train
pneumonia_train_003915,0.0,0,0.0,train
pneumonia_train_003916,0.0,1,0.0,train
pneumonia_train_003917,0.0,0,0.0,train
pneumonia_train_003918,0.0,0,0.0,train
pneumonia_train_003919,0.0,1,0.0,train
pneumonia_train_003920,0.0,0,0.0,train
pneumonia_train_003921,0.0,1,0.0,train
pneumonia_train_003922,0.0,0,0.0,train
pneumonia_train_003923,0.0,0,0.0,train
pneumonia_train_003924,0.0,0,0.0,train
pneumonia_train_003925,0.0,1,0.0,train
pneumonia_train_003926,0.0,1,0.0,train
pneumonia_train_003927,0.0,1,0.0,train
pneumonia_train_003928,0.0,1,0.0,train
pneumonia_train_003929,0.0,1,0.0,train
pneumonia_train_003930,0.0,1,0.0,train
pneumonia_train_003931,0.0,1,0.0,train
pneumonia_train_003932,0.0,1,0.0,train
pneumonia_train_003933,0.0,0,0.0,train
pneumonia_train_003934,0.0,0,0.0,train
pneumonia_train_003935,0.0,1,0.0,train
pneumonia_train_003936,0.0,0,0.0,train
pneumonia_train_003937,0.0,1,0.0,train
pneumonia_train_003938,0.0,0,0.0,train
pneumonia_train_003939,0.0,1,0.0,train
pneumonia_train_003940,0.0,1,0.0,train
pneumonia_train_003941,0.0,1,0.0,train
pneumonia_train_003942,0.0,0,0.0,train
pneumonia_train_003943,0.0,1,0.0,train
pneumonia_train_003944,0.0,1,0.0,train
pneumonia_train_003945,0.0,1,0.0,train
pneumonia_train_003946,0.0,0,0.0,train
pneumonia_train_003947,0.0,0,0.0,train
pneumonia_train_003948,0.0,1,0.0,train
pneumonia_train_003949,0.0,1,0.0,train
pneumonia_train_003950,0.0,1,0.0,train
pneumonia_train_003951,0.0,0,0.0,train
pneumonia_train_003952,0.0,1,0.0,train
pneumonia_train_003953,0.0,0,0.0,train
pneumonia_train_003954,0.0,1,0.0,train
pneumonia_train_003955,0.0,1,0.0,train
pneumonia_train_003956,0.0,1,0.0,train
pneumonia_train_003957,0.0,1,0.0,train
pneumonia_train_003958,0.0,1,0.0,train
pneumonia_train_003959,0.0,0,0.0,train
pneumonia_train_003960,0.0,1,0.0,train
pneumonia_train_003961,0.0,1,0.0,train
pneumonia_train_003962,0.0,1,0.0,train
pneumonia_train_003963,0.0,0,0.0,train
pneumonia_train_003964,0.0,1,0.0,train
pneumonia_train_003965,0.0,1,0.0,train
pneumonia_train_003966,0.0,1,0.0,train
pneumonia_train_003967,0.0,0,0.0,train
pneumonia_train_003968,0.0,1,0.0,train
pneumonia_train_003969,0.0,1,0.0,train
pneumonia_train_003970,0.0,1,0.0,train
pneumonia_train_003971,0.0,1,0.0,train
pneumonia_train_003972,0.0,1,0.0,train
pneumonia_train_003973,0.0,1,0.0,train
pneumonia_train_003974,0.0,1,0.0,train
pneumonia_train_003975,0.0,1,0.0,train
pneumonia_train_003976,0.0,1,0.0,train
pneumonia_train_003977,0.0,1,0.0,train
pneumonia_train_003978,0.0,1,0.0,train
pneumonia_train_003979,0.0,1,0.0,train
pneumonia_train_003980,0.0,1,0.0,train
pneumonia_train_003981,0.0,0,0.0,train
pneumonia_train_003982,0.0,1,0.0,train
pneumonia_train_003983,0.0,1,0.0,train
pneumonia_train_003984,0.0,1,0.0,train
pneumonia_train_003985,0.0,1,0.0,train
pneumonia_train_003986,0.0,1,0.0,train
pneumonia_train_003987,0.0,1,0.0,train
pneumonia_train_003988,0.0,1,0.0,train
pneumonia_train_003989,0.0,1,0.0,train
pneumonia_train_003990,0.0,1,0.0,train
pneumonia_train_003991,0.0,1,0.0,train
pneumonia_train_003992,0.0,1,0.0,train
pneumonia_train_003993,0.0,1,0.0,train
pneumonia_train_003994,0.0,1,0.0,train
pneumonia_train_003995,0.0,1,0.0,train
pneumonia_train_003996,0.0,1,0.0,train
pneumonia_train_003997,0.0,1,0.0,train
pneumonia_train_003998,0.0,1,0.0,train
pneumonia_train_003999,0.0,0,0.0,train
pneumonia_train_004000,0.0,1,0.0,train
pneumonia_train_004001,0.0,1,0.0,train
pneumonia_train_004002,0.0,1,0.0,train
pneumonia_train_004003,0.0,0,0.0,train
pneumonia_train_004004,0.0,1,0.0,train
